model_a,model_b,a_correct_b_wrong,a_wrong_b_correct,test_type,statistic,p_value,p_value_holm,significant_at_0.05_holm
BaselineCNN,LiteECGCNN,1911,5731,chi2_corrected,1908.5005234231876,0.0,0.0,True
BaselineCNN,LiteECGDSCNN,3020,6368,chi2_corrected,1193.2689603749468,1.770701017223789e-261,7.082804068895156e-261,True
BaselineCNN,ResCNN,1702,5531,chi2_corrected,2025.9344670261303,0.0,0.0,True
LiteECGCNN,LiteECGDSCNN,2094,1622,chi2_corrected,59.698869752421956,1.1054000795573594e-14,3.316200238672078e-14,True
LiteECGCNN,ResCNN,2864,2873,chi2_corrected,0.011155656266341293,0.9158835858657611,0.9158835858657611,False
LiteECGDSCNN,ResCNN,3124,3605,chi2_corrected,34.23985733392777,4.872080791601192e-09,9.744161583202383e-09,True
