model,dataset,input_length,num_classes,num_params,val_loss,val_acc,train_time_sec
BaselineCNN,MIT-BIH DS2 (inter-patient),200,5,446085,0.8489201045906704,0.8052976248656045,740.7081625461578
LiteECGCNN,MIT-BIH DS2 (inter-patient),200,5,9477,0.4532381716577838,0.8799726321962662,301.6618628501892
LiteECGDSCNN,MIT-BIH DS2 (inter-patient),200,5,10325,0.5274631446415134,0.8707457726517447,978.3204898834229
ResCNN,MIT-BIH DS2 (inter-patient),200,5,581541,0.5867112717856942,0.8801485680774118,4053.363999843597
